"id","jurnal_id","user_id","parent_id","comment","like_count","userliked","is_publish","created_at","updated_at"
192018,103785,123796,,🥰🥰🥰,0,,1,"2024-04-16 23:45:18","2024-04-16 23:45:18"
192175,103785,128230,,A. Opor Ayam Khas Solo ala masako B. Ikan Mas C. Mayumi Saos Salad buah #KuisUmamin #TriviaSeru #RamadanUmami akun IG: @rizkiferimentari,1,[128230],1,"2024-04-17 06:10:38","2024-04-17 06:10:42"
192559,103785,102811,,Hai Umamin jawabannya : a) Nama menu Chef Firhan yt Opor ayam khas Solo ala Masako b) Bahan utama menu masakan Lord Adi yt Ikan Mas c) Chef Jerry pakai produk Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG : mama_noe2,0,,1,"2024-04-17 11:53:10","2024-04-17 11:53:10"
192560,103785,102811,,Hai Umamin jawabannya : a) Nama menu Chef Firhan yt Opor ayam khas Solo ala Masako b) Bahan utama menu masakan Lord Adi yt Ikan Mas c) Chef Jerry pakai produk Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG : mama_noe2 👍,0,,1,"2024-04-17 11:53:19","2024-04-17 11:53:19"
192561,103785,102811,,Hai Umamin jawabannya : a) Nama menu Chef Firhan yt Opor ayam khas Solo ala Masako b) Bahan utama menu masakan Lord Adi yt Ikan Mas c) Chef Jerry pakai produk Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG : mama_noe2 ❤️,0,,1,"2024-04-17 11:53:26","2024-04-17 11:53:26"
192562,103785,102811,,Hai Umamin jawabannya : a) Nama menu Chef Firhan yt Opor ayam khas Solo ala Masako b) Bahan utama menu masakan Lord Adi yt Ikan Mas c) Chef Jerry pakai produk Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG : mama_noe2 👍👍,0,,1,"2024-04-17 11:54:19","2024-04-17 11:54:19"
192601,103785,118158,,wihh mantapppp,0,,1,"2024-04-17 13:08:03","2024-04-17 13:08:03"
193537,103785,133580,,Mantap,0,,1,"2024-04-18 11:28:09","2024-04-18 11:28:09"
193693,103785,128089,,Mantul,0,,1,"2024-04-18 12:45:39","2024-04-18 12:45:39"
193832,103785,134812,,Kelewat,0,,1,"2024-04-18 15:52:56","2024-04-18 15:52:56"
183794,104179,130319,,Nice info,0,,1,"2024-04-08 12:21:44","2024-04-08 12:21:44"
183795,104179,130319,,Terimakasih,1,[1],1,"2024-04-08 12:21:51","2024-04-09 10:20:17"
183797,104179,130319,,Ttwrimakasierimakasih,0,,1,"2024-04-08 12:22:06","2024-04-08 12:22:06"
183804,104179,129950,,Thanks 💯,1,[129950],1,"2024-04-08 12:34:15","2024-04-08 12:34:29"
183805,104179,129950,,Good article,1,[129950],1,"2024-04-08 12:34:21","2024-04-08 12:34:29"
183806,104179,129950,,Love 💖,2,"[129950,1]",1,"2024-04-08 12:34:26","2024-04-09 10:20:14"
183807,104179,71710,,alhamdulillah bisa sarapan lagi tanggal 10,2,"[71710,1]",1,"2024-04-08 12:41:56","2024-04-09 10:19:40"
183809,104179,102986,,👍👍👍,0,,1,"2024-04-08 12:42:40","2024-04-08 12:42:40"
183813,104179,130325,,Nice,0,,1,"2024-04-08 12:46:31","2024-04-08 12:46:31"
183814,104179,130325,,Nice,1,[1],1,"2024-04-08 12:46:37","2024-04-09 10:19:38"
183815,104179,130325,,Nice,0,,1,"2024-04-08 12:46:42","2024-04-08 12:46:42"
183820,104179,126029,,Makasih Umamin,0,,1,"2024-04-08 12:51:26","2024-04-08 12:51:26"
183821,104179,126029,,Makasih,0,,1,"2024-04-08 12:51:49","2024-04-08 12:51:49"
183822,104179,126029,,Mantap,1,[1],1,"2024-04-08 12:51:55","2024-04-09 10:19:36"
183831,104179,134150,,👍👍👍👍,0,,1,"2024-04-08 12:56:47","2024-04-08 12:56:47"
183839,104179,21146,,Lebaran memang identik dengan makanan enak terutama makanan bersantan,1,[1],1,"2024-04-08 13:06:34","2024-04-09 10:19:33"
183840,104179,21146,,Lebaran memang identik dengan makanan enak terutama makanan bersantan,0,,1,"2024-04-08 13:06:57","2024-04-08 13:06:57"
183853,104179,134301,,Air putih nih yang utama,1,[1],1,"2024-04-08 13:32:46","2024-04-09 10:18:55"
183863,104179,128206,,mantap terima kasih,1,[1],1,"2024-04-08 13:38:15","2024-04-09 10:18:54"
183878,104179,117037,,Minum mineral aja ya umamin,1,[1],1,"2024-04-08 14:23:08","2024-04-09 10:18:53"
183879,104179,117037,,🙏🙏🙏🙏,0,,1,"2024-04-08 14:23:12","2024-04-08 14:23:12"
183880,104179,117037,,😁😁😁,0,,1,"2024-04-08 14:23:17","2024-04-08 14:23:17"
183881,104179,115734,,Mksh tipsnya Min🙏,0,,1,"2024-04-08 14:40:39","2024-04-08 14:40:39"
183892,104179,102986,,👍👍👍,0,,1,"2024-04-08 14:53:37","2024-04-08 14:53:37"
183901,104179,128096,,Terimakasih tipsnya,1,[1],1,"2024-04-08 15:22:26","2024-04-09 10:18:48"
183929,104179,118298,,Terima kasih banyak tipsnya umamin,1,[1],1,"2024-04-08 16:29:45","2024-04-09 10:18:49"
183930,104179,118298,,Terima kasih banyak tipsnya umamin,1,[1],1,"2024-04-08 16:29:56","2024-04-09 10:18:11"
183931,104179,118298,,Sukses selalu,0,,1,"2024-04-08 16:30:01","2024-04-08 16:30:01"
183971,104179,113958,,👍👍👍,0,,1,"2024-04-08 18:02:52","2024-04-08 18:02:52"
183972,104179,122654,,👍👍👍,0,,1,"2024-04-08 18:03:30","2024-04-08 18:03:30"
184214,104179,129965,,Siap umamin,1,[1],1,"2024-04-08 21:49:34","2024-04-09 10:18:07"
184215,104179,129965,,Siap umamin,0,,1,"2024-04-08 21:49:34","2024-04-08 21:49:34"
184216,104179,129965,,👍👍👍,0,,1,"2024-04-08 21:49:44","2024-04-08 21:49:44"
184263,104179,130741,,Mantaaap,0,,1,"2024-04-08 22:10:08","2024-04-08 22:10:08"
184264,104179,130741,,Mantaaap,0,,1,"2024-04-08 22:10:09","2024-04-08 22:10:09"
184265,104179,130741,,👍👍👍👍,1,[1],1,"2024-04-08 22:10:15","2024-04-09 10:18:01"
184269,104179,130744,,Makasih umamin,0,,1,"2024-04-08 22:12:18","2024-04-08 22:12:18"
184271,104179,130744,,👍👍👍👍,1,[1],1,"2024-04-08 22:12:25","2024-04-09 10:18:03"
184272,104179,130744,,🙏🙏🙏🙏,0,,1,"2024-04-08 22:12:30","2024-04-08 22:12:30"
184285,104179,46820,,makasih infonya minsay,1,[1],1,"2024-04-08 22:49:53","2024-04-09 10:17:56"
184288,104179,132732,,Niatku mau diet selama bulan ramadhan gagal mulu wkwkwkwk,1,[115734],1,"2024-04-08 22:52:20","2024-04-09 03:24:51"
184445,104179,117698,,Selamat lebaran,1,[115734],1,"2024-04-09 01:03:51","2024-04-09 03:24:50"
184446,104179,117698,,Terimakasih umamin,2,"[115734,1]",1,"2024-04-09 01:04:00","2024-04-09 10:17:12"
184474,104179,116531,,thanks tipsnya,2,"[118244,1]",1,"2024-04-09 03:33:36","2024-04-09 10:17:11"
184493,104179,24531,,sangat bermanfaat tipsnya,2,"[118244,1]",1,"2024-04-09 04:03:32","2024-04-09 10:17:09"
184563,104179,118244,,Mksh tipsnya Umamin🙏,2,"[118244,1]",1,"2024-04-09 04:59:06","2024-04-09 10:16:50"
184584,104179,115852,,Makasih,0,,1,"2024-04-09 05:17:08","2024-04-09 05:17:08"
184585,104179,115852,,👍👍👍👍,0,,1,"2024-04-09 05:17:13","2024-04-09 05:17:13"
184586,104179,115852,,🙏🙏🙏🙏,1,[1],1,"2024-04-09 05:17:18","2024-04-09 10:16:48"
184647,104179,118520,,Mksh min,2,"[118520,1]",1,"2024-04-09 06:42:40","2024-04-09 10:22:56"
184648,104179,118520,,👍👍👍,1,[118520],1,"2024-04-09 06:42:49","2024-04-09 06:42:57"
184649,104179,118520,,🙏🙏🙏,1,[118520],1,"2024-04-09 06:42:54","2024-04-09 06:42:56"
184687,104179,123568,,Nice info min,1,[1],1,"2024-04-09 07:10:44","2024-04-09 10:22:58"
184727,104179,133688,,Info yang bermanfaat 👍,1,[1],1,"2024-04-09 09:17:00","2024-04-09 10:16:39"
184729,104179,132780,,Nice info,1,[1],1,"2024-04-09 09:18:21","2024-04-09 10:16:41"
184730,104179,132780,,Nice info,0,[],1,"2024-04-09 09:18:27","2024-04-09 10:23:01"
184731,104179,132780,,Nice onfo,0,[],1,"2024-04-09 09:18:33","2024-04-09 10:23:02"
184742,104179,113958,,👍👍👍,0,,1,"2024-04-09 09:32:54","2024-04-09 09:32:54"
184765,104179,134287,,Makasih,0,,1,"2024-04-09 09:58:07","2024-04-09 09:58:07"
184766,104179,134287,,👍👍👍👍,1,[1],1,"2024-04-09 09:58:12","2024-04-09 10:16:44"
184767,104179,134287,,👌👌👌👌,0,[],1,"2024-04-09 09:58:17","2024-04-09 10:23:04"
184774,104179,1,184563,Sama-sama semoga bermanfaat ya:),0,,1,"2024-04-09 10:17:04","2024-04-09 10:17:04"
184775,104179,1,184493,"Yuk jangan lupa diterapin pada saat Lebaran, Umamin!",0,,1,"2024-04-09 10:17:51","2024-04-09 10:17:51"
184776,104179,1,183930,"sama-sama semoga bermanfaat buat kamu ya, Umamin😊🙏🏻",0,,1,"2024-04-09 10:18:43","2024-04-09 10:18:43"
184777,104179,1,183853,"Benar! Wajib banget gak boleh sampai lupa nih pas Lebaran, Umamin😊",0,,1,"2024-04-09 10:19:28","2024-04-09 10:19:28"
184778,104179,1,183807,"Semangatt! Tapi ingat jangan sampai kalap makan saat Lebaran ya, Umamin😁",0,,1,"2024-04-09 10:20:11","2024-04-09 10:20:11"
184779,104179,1,183878,"Makanan yang lain juga boleh kok, asal harus tetap dalam porsi yang sesuai ya😊",0,,1,"2024-04-09 10:21:03","2024-04-09 10:21:03"
184780,104179,1,184214,Jangan lupa diterapin juga yaa pas Lebaran😆,0,,1,"2024-04-09 10:21:45","2024-04-09 10:21:45"
184781,104179,1,184285,"Sama-sama semoga bermanfaat untuk kamu ya, Umamin!😊",0,,1,"2024-04-09 10:22:15","2024-04-09 10:22:15"
184783,104179,1,184446,Sama-sama semoga tips ini bermanfaat untuk kamu ya😊,0,,1,"2024-04-09 10:22:49","2024-04-09 10:22:49"
184909,104179,115154,,"Pas bgt nih, makasih infonya Umamin",0,,1,"2024-04-09 16:17:39","2024-04-09 16:17:39"
184926,104179,51571,,"Iyes tips makan sehat, sangat bermanfaat",0,,1,"2024-04-09 16:59:15","2024-04-09 16:59:15"
184975,104179,134445,,Tetap jaga porsi makan saat Lebaran,0,,1,"2024-04-09 18:53:59","2024-04-09 18:53:59"
185003,104179,117982,,Thx infonya umamin,0,,1,"2024-04-09 19:31:01","2024-04-09 19:31:01"
185049,104179,134303,,Mantaaap,0,,1,"2024-04-09 20:41:36","2024-04-09 20:41:36"
185051,104179,134303,,👍👍👍👍👍,0,,1,"2024-04-09 20:41:41","2024-04-09 20:41:41"
185052,104179,134303,,👌👌👌👌,0,,1,"2024-04-09 20:41:46","2024-04-09 20:41:46"
185166,104179,52202,,Makasih tipsnya umamin,0,,1,"2024-04-09 22:39:27","2024-04-09 22:39:27"
185419,104179,133688,,Terimakasih informasinya 👍👍,0,,1,"2024-04-10 08:27:38","2024-04-10 08:27:38"
185791,104179,122654,,👍👍👍👍👍,0,,1,"2024-04-10 22:07:13","2024-04-10 22:07:13"
185792,104179,122654,,🙏🙏🙏🙏,0,,1,"2024-04-10 22:07:18","2024-04-10 22:07:18"
185793,104179,122654,,Makasih,0,,1,"2024-04-10 22:07:24","2024-04-10 22:07:24"
185922,104179,123424,,Thank u tipsnya,0,,1,"2024-04-10 23:39:20","2024-04-10 23:39:20"
186088,104179,134308,,Makasi,0,,1,"2024-04-11 04:58:48","2024-04-11 04:58:48"
186213,104179,129966,,Makasih,0,,1,"2024-04-11 06:51:15","2024-04-11 06:51:15"
186214,104179,129966,,Makasih,0,,1,"2024-04-11 06:51:16","2024-04-11 06:51:16"
186215,104179,129966,,Makasih,0,,1,"2024-04-11 06:51:16","2024-04-11 06:51:16"
186216,104179,129966,,Makasih,0,,1,"2024-04-11 06:51:16","2024-04-11 06:51:16"
186217,104179,129966,,Makasih,0,,1,"2024-04-11 06:51:17","2024-04-11 06:51:17"
186218,104179,129966,,Makasih,0,,1,"2024-04-11 06:51:17","2024-04-11 06:51:17"
186219,104179,129966,,Makasih,0,,1,"2024-04-11 06:51:17","2024-04-11 06:51:17"
184811,104520,118520,,Mksh tipsnya Min,2,"[118520,1]",1,"2024-04-09 10:52:04","2024-04-11 14:13:14"
184812,104520,118520,,👍👍👍,1,[118520],1,"2024-04-09 10:52:13","2024-04-09 10:52:15"
184823,104520,134049,,👍👍👍,1,[134049],1,"2024-04-09 11:23:48","2024-04-09 11:24:02"
184824,104520,134049,,👍👍👍,2,"[134049,1]",1,"2024-04-09 11:23:54","2024-04-11 14:13:25"
184825,104520,134049,,👍👍👍,1,[134049],1,"2024-04-09 11:23:58","2024-04-09 11:24:01"
184826,104520,133962,,Ok makasih,2,"[133962,1]",1,"2024-04-09 11:25:20","2024-04-11 14:13:26"
184827,104520,133962,,😍😍😍,1,[133962],1,"2024-04-09 11:25:29","2024-04-09 11:25:43"
184828,104520,133962,,👍👍👍,1,[133962],1,"2024-04-09 11:25:40","2024-04-09 11:25:43"
184829,104520,71710,,ok kakak,2,"[71710,1]",1,"2024-04-09 11:41:44","2024-04-11 14:13:29"
184835,104520,115740,,Ulasan mantap,1,[1],1,"2024-04-09 12:11:12","2024-04-11 14:13:31"
184846,104520,134369,,gjjhgjj,0,,1,"2024-04-09 13:11:54","2024-04-09 13:11:54"
184847,104520,134369,,hujhhj,0,,1,"2024-04-09 13:12:09","2024-04-09 13:12:09"
184848,104520,134369,,gguyggg,0,,1,"2024-04-09 13:12:16","2024-04-09 13:12:16"
184903,104520,70725,,Tetap sehat bulan puasa,2,"[70725,1]",1,"2024-04-09 15:49:12","2024-04-11 14:13:32"
184911,104520,115154,,Makasih infonya Umamin pas bgt nih buat sambut besok,1,[1],1,"2024-04-09 16:19:12","2024-04-11 14:13:34"
184925,104520,51571,,"Sangat bermanfaat nih tipsnya, kalo gak diingatin gini suka bablas",1,[1],1,"2024-04-09 16:58:56","2024-04-11 14:13:01"
184927,104520,124358,,Mantap min,1,[1],1,"2024-04-09 17:05:41","2024-04-11 14:13:05"
184928,104520,40460,,Sip.,1,[1],1,"2024-04-09 17:10:24","2024-04-11 14:13:06"
184953,104520,21146,,Siap kakak,1,[1],1,"2024-04-09 18:20:32","2024-04-11 14:13:06"
184973,104520,134445,,Terima kasih informasinya,1,[1],1,"2024-04-09 18:52:21","2024-04-11 14:13:07"
185001,104520,117982,,Thx infonya umamin,1,[1],1,"2024-04-09 19:30:03","2024-04-11 14:13:37"
185021,104520,123568,,Thanks infonya min,1,[1],1,"2024-04-09 20:26:04","2024-04-11 14:12:59"
185039,104520,134470,,Mantaaap,0,,1,"2024-04-09 20:36:42","2024-04-09 20:36:42"
185040,104520,134470,,👌👌👌👌,1,[1],1,"2024-04-09 20:36:46","2024-04-11 14:12:58"
185041,104520,134470,,👍👍👍👍,0,,1,"2024-04-09 20:36:51","2024-04-09 20:36:51"
185164,104520,52202,,Makasih umamin,1,[1],1,"2024-04-09 22:38:29","2024-04-11 14:12:53"
185226,104520,128096,,"Nice info,",1,[1],1,"2024-04-10 05:29:08","2024-04-11 14:12:54"
185417,104520,133688,,Info yang bermanfaat,1,[1],1,"2024-04-10 08:26:29","2024-04-11 14:12:56"
185422,104520,124358,,Mantap,1,[1],1,"2024-04-10 08:48:10","2024-04-11 14:12:55"
185430,104520,133962,,👍🏻👍🏻👍🏻,1,[133962],1,"2024-04-10 09:03:07","2024-04-10 09:03:19"
185431,104520,133962,,👍🏻👍🏻👍🏻,2,"[133962,1]",1,"2024-04-10 09:03:11","2024-04-11 14:12:51"
185432,104520,133962,,👍🏻👍🏻👍🏻,1,[133962],1,"2024-04-10 09:03:16","2024-04-10 09:03:20"
185461,104520,21146,,Makasih umamin,1,[1],1,"2024-04-10 10:28:35","2024-04-11 14:12:49"
185481,104520,73871,,Makasih,0,,1,"2024-04-10 12:40:48","2024-04-10 12:40:48"
185482,104520,73871,,👍👍👍👍,1,[1],1,"2024-04-10 12:40:55","2024-04-11 14:12:48"
185483,104520,73871,,😁😁😁,0,,1,"2024-04-10 12:41:01","2024-04-10 12:41:01"
185486,104520,116531,,thanks tipsnya,1,[1],1,"2024-04-10 12:55:54","2024-04-11 14:12:46"
185504,104520,17958,,terima kasih Dapur Umami,1,[1],1,"2024-04-10 13:35:18","2024-04-11 14:12:45"
185513,104520,78846,,Makasih umamin,0,,1,"2024-04-10 14:08:49","2024-04-10 14:08:49"
185514,104520,78846,,👍👍👍👍,0,,1,"2024-04-10 14:08:54","2024-04-10 14:08:54"
185515,104520,78846,,🙏🙏🙏🙏,1,[1],1,"2024-04-10 14:08:58","2024-04-11 14:12:37"
185545,104520,128096,,Terimakasih utk  tipsnya,1,[1],1,"2024-04-10 15:27:47","2024-04-11 14:12:39"
185631,104520,118244,,🙏🙏🙏,1,[118244],1,"2024-04-10 18:42:03","2024-04-10 18:42:32"
185632,104520,118244,185631,👍👍👍,1,[118244],1,"2024-04-10 18:42:11","2024-04-10 18:42:34"
185633,104520,118244,185631,❤️❤️❤️,1,[118244],1,"2024-04-10 18:42:17","2024-04-10 18:42:34"
185652,104520,130254,,Terima kasih informasinya Umamin 🥰,1,[1],1,"2024-04-10 19:38:12","2024-04-11 14:12:40"
185687,104520,130246,,Sangat bermanfaat 🥰,1,[1],1,"2024-04-10 20:03:22","2024-04-11 14:12:41"
185712,104520,104420,,Lebaran sehat,1,[104420],1,"2024-04-10 20:41:43","2024-04-10 20:41:46"
185806,104520,129966,,Selamat hari raya idul fitri,0,,1,"2024-04-10 22:14:56","2024-04-10 22:14:56"
185807,104520,129966,,Selamat hari raya idul fitri,0,,1,"2024-04-10 22:14:57","2024-04-10 22:14:57"
185808,104520,129966,,Selamat hari raya idul fitri,1,[1],1,"2024-04-10 22:14:57","2024-04-11 14:12:20"
185920,104520,123424,,Minal aidzin wal faizdin,1,[1],1,"2024-04-10 23:38:32","2024-04-11 14:12:18"
186082,104520,102986,,Txkyu umamin,1,[1],1,"2024-04-11 04:46:11","2024-04-11 14:12:17"
186086,104520,134308,,Trinakasi,1,[1],1,"2024-04-11 04:56:34","2024-04-11 14:12:17"
186198,104520,129071,,Makasih,1,[1],1,"2024-04-11 06:46:52","2024-04-11 14:12:03"
186199,104520,129071,,Makasih,0,,1,"2024-04-11 06:46:52","2024-04-11 06:46:52"
186200,104520,129071,,👍👍👍👍,0,,1,"2024-04-11 06:46:59","2024-04-11 06:46:59"
186226,104520,130741,,Makasih info nya,1,[1],1,"2024-04-11 06:54:45","2024-04-11 14:13:55"
186227,104520,130741,,🙏🙏🙏🙏,1,[118244],1,"2024-04-11 06:54:51","2024-04-11 10:14:23"
186228,104520,130741,,👍👍👍👍,1,[118244],1,"2024-04-11 06:54:57","2024-04-11 10:14:22"
186279,104520,115734,,Minal Aidzin Walfa&#039;idzin.Mohon maaf lahir&amp;batin buat Umamin&amp;para member smuanya🙏🙏🙏,3,"[115734,118244,1]",1,"2024-04-11 07:42:53","2024-04-11 14:11:20"
186335,104520,113958,,🙏🙏🙏🙏🙏🙏,1,[1],1,"2024-04-11 09:09:16","2024-04-11 14:11:16"
186417,104520,1,186279,Minal aidin walfaidzin. Mohon maaf lahir dan batin juga Umamin😊🙏🏻,1,[115734],1,"2024-04-11 14:11:56","2024-04-12 07:45:21"
186418,104520,1,186198,Sama-sama semoga bermanfaat ya😊🙏🏻,0,,1,"2024-04-11 14:12:12","2024-04-11 14:12:12"
186419,104520,1,185808,Selamat hari raya idulfitri juga Umamin😊🙏🏻,0,,1,"2024-04-11 14:12:32","2024-04-11 14:12:32"
186420,104520,1,184811,Sama-sama semoga membantu yaa😊🙏🏻,0,,1,"2024-04-11 14:13:22","2024-04-11 14:13:22"
186421,104520,1,186226,"Semoga tips nya bermanfaat untuk kamu ya, Umamin😊🙏🏻",0,,1,"2024-04-11 14:14:09","2024-04-11 14:14:09"
186813,104520,128096,,Terimakasih tipsnya,2,"[115734,1]",1,"2024-04-12 04:47:40","2024-04-15 13:08:53"
186857,104520,117025,,Pola makan sehat,2,"[115734,1]",1,"2024-04-12 05:32:12","2024-04-15 13:08:45"
187021,104520,134308,,Oke pola sehat,1,[1],1,"2024-04-12 08:29:27","2024-04-15 13:08:52"
187370,104520,129071,,Makasih,1,[1],1,"2024-04-12 13:11:01","2024-04-15 13:08:51"
187371,104520,129071,,👍👍👍👍,0,,1,"2024-04-12 13:11:05","2024-04-12 13:11:05"
187372,104520,129071,,🙏🙏🙏🙏,0,,1,"2024-04-12 13:11:10","2024-04-12 13:11:10"
187384,104520,102811,,Setuju nih 😊 terlebih untukku yang punya keturunan diabetes perlu banget batasin jam makan,0,,1,"2024-04-12 14:22:00","2024-04-12 14:22:00"
187385,104520,102811,,Saat ramadan turun Bb jangan sampai kelar ramadan naik lagi ya umamin 😁 makasih infonya 👍,1,[1],1,"2024-04-12 14:22:42","2024-04-15 13:08:48"
187390,104520,129965,,Makasih,1,[1],1,"2024-04-12 14:41:16","2024-04-15 13:08:50"
187391,104520,129965,,👍👍👍👍,0,,1,"2024-04-12 14:41:21","2024-04-12 14:41:21"
187392,104520,129965,,🙏🙏🙏🙏,0,,1,"2024-04-12 14:41:26","2024-04-12 14:41:26"
187402,104520,128096,,Terimakasih tipsnya,0,,1,"2024-04-12 15:18:18","2024-04-12 15:18:18"
187416,104520,134647,,Nice..,1,[1],1,"2024-04-12 15:23:52","2024-04-15 13:08:59"
187520,104520,111550,,Siaap,1,[1],1,"2024-04-12 18:58:24","2024-04-15 13:08:58"
187529,104520,123424,,Siaapp,1,[1],1,"2024-04-12 19:05:01","2024-04-15 13:09:00"
187657,104520,123568,,Sippp,1,[1],1,"2024-04-12 21:49:01","2024-04-15 13:09:01"
188069,104520,115852,,Oke sip,1,[1],1,"2024-04-13 08:59:04","2024-04-15 13:09:02"
188070,104520,115852,,👍👍👍👍,0,,1,"2024-04-13 08:59:09","2024-04-13 08:59:09"
188071,104520,115852,,👍👍👍👍,0,,1,"2024-04-13 08:59:14","2024-04-13 08:59:14"
188106,104520,134308,,👌👌👌👌👌,1,[1],1,"2024-04-13 09:45:25","2024-04-15 13:09:03"
188144,104520,129942,,Makasih,1,[1],1,"2024-04-13 10:48:55","2024-04-15 13:09:04"
188145,104520,129942,,👍👍👍👍,0,,1,"2024-04-13 10:49:01","2024-04-13 10:49:01"
188146,104520,129942,,🙏🙏🙏🙏,0,,1,"2024-04-13 10:49:05","2024-04-13 10:49:05"
188248,104520,117982,,Thx infonya umamin,1,[1],1,"2024-04-13 12:07:42","2024-04-15 13:09:06"
188320,104520,134308,,👌👌👌👌,1,[1],1,"2024-04-13 14:52:25","2024-04-15 13:09:07"
188390,104520,124358,,Thanks infonya min,1,[1],1,"2024-04-13 16:14:27","2024-04-15 13:09:08"
188461,104520,130254,,Pastinya dong harus jaga pola makan,1,[1],1,"2024-04-13 18:31:51","2024-04-15 13:09:09"
188596,104520,133656,,Thx info ny,0,,1,"2024-04-13 21:03:22","2024-04-13 21:03:22"
188597,104520,133656,,🙏🙏🙏🙏,0,,1,"2024-04-13 21:03:28","2024-04-13 21:03:28"
188598,104520,133656,,🙏👍👍👍,0,,1,"2024-04-13 21:03:32","2024-04-13 21:03:32"
188618,104520,134369,,👍👍👍,1,[1],1,"2024-04-13 21:33:42","2024-04-15 13:09:12"
188619,104520,134369,,🙏🙏🙏,0,[],1,"2024-04-13 21:33:46","2024-04-15 13:09:14"
188620,104520,134369,,😭😭😭,0,,1,"2024-04-13 21:33:51","2024-04-13 21:33:51"
188664,104520,15506,,Siiippp,0,,1,"2024-04-13 22:30:01","2024-04-13 22:30:01"
188787,104520,41138,,Emang paling susah mengontrol makan pas lebaran,0,,1,"2024-04-14 04:54:47","2024-04-14 04:54:47"
188833,104520,108043,,👍👍👍👍,1,[1],1,"2024-04-14 06:03:23","2024-04-15 13:06:33"
188898,104520,117553,,Siaaap,0,,1,"2024-04-14 07:08:54","2024-04-14 07:08:54"
188899,104520,117553,,Makasih,0,,1,"2024-04-14 07:09:01","2024-04-14 07:09:01"
188900,104520,117553,,Mantaaap,1,[1],1,"2024-04-14 07:09:06","2024-04-15 13:05:07"
188987,104520,76065,,terima kasih,1,[76065],1,"2024-04-14 08:19:26","2024-04-15 13:05:09"
188988,104520,76065,,Tips nya sangat bermanfaat,2,"[76065,1]",1,"2024-04-14 08:19:48","2024-04-15 13:04:41"
188989,104520,76065,,Sukses selalu untuk Dapur Umami,0,,1,"2024-04-14 08:20:05","2024-04-14 08:20:05"
189061,104520,134308,,👌👌👌👌,0,,1,"2024-04-14 09:14:27","2024-04-14 09:14:27"
189090,104520,16162,,Terima kasih infonya,1,[1],1,"2024-04-14 09:33:06","2024-04-15 13:04:37"
189113,104520,134049,,💃💃💃💃,1,[134049],1,"2024-04-14 10:11:33","2024-04-14 10:11:50"
189114,104520,134049,,❤️❤️❤️,2,"[134049,1]",1,"2024-04-14 10:11:42","2024-04-15 13:04:39"
189115,104520,134049,,👍👍👍,1,[134049],1,"2024-04-14 10:11:47","2024-04-14 10:11:49"
189262,104520,123195,,Nice tips❤️,1,[1],1,"2024-04-14 13:06:16","2024-04-15 13:03:37"
189658,104520,134691,,ydusixb,1,[1],1,"2024-04-15 00:11:24","2024-04-15 13:03:36"
189659,104520,134691,,hdhsish,0,,1,"2024-04-15 00:11:27","2024-04-15 00:11:27"
189660,104520,134691,,yshdis,0,,1,"2024-04-15 00:11:30","2024-04-15 00:11:30"
189664,104520,123796,,👍👍👍,1,[1],1,"2024-04-15 00:19:26","2024-04-15 13:03:34"
190105,104520,1,189262,"Semoga bermanfaat, Umamin❤️",0,,1,"2024-04-15 13:03:47","2024-04-15 13:03:47"
190106,104520,1,188988,"Yups, jangan lupa diterapkan juga yaa😊",0,,1,"2024-04-15 13:05:03","2024-04-15 13:05:03"
190107,104520,1,188787,semoga tipsnya bermanfaat ya😊,0,,1,"2024-04-15 13:06:49","2024-04-15 13:06:49"
190108,104520,1,184811,Sama-sama semoga bermanfaat ya😊,0,,1,"2024-04-15 13:07:51","2024-04-15 13:07:51"
190109,104520,1,186226,Semoga bermanfaat infonyaa😊,0,,1,"2024-04-15 13:08:18","2024-04-15 13:08:18"
190110,104520,1,186279,"Mohon maaf lahir &amp; batin juga, semoga tips ini bisa bermanfaat ya😊",0,,1,"2024-04-15 13:08:42","2024-04-15 13:08:42"
186490,104837,124358,,Yes,0,,1,"2024-04-11 17:50:17","2024-04-11 17:50:17"
186501,104837,130220,,Mohon maaf lahir batin,0,,1,"2024-04-11 18:03:03","2024-04-11 18:03:03"
186502,104837,130220,,Nice,0,,1,"2024-04-11 18:03:14","2024-04-11 18:03:14"
186503,104837,130220,,Nice,0,,1,"2024-04-11 18:03:19","2024-04-11 18:03:19"
186526,104837,21146,,Makasih umamin,0,,1,"2024-04-11 19:00:51","2024-04-11 19:00:51"
186649,104837,102986,,👍👍👍,0,,1,"2024-04-11 21:31:53","2024-04-11 21:31:53"
186812,104837,128096,,Terimakasih tipsnya,1,[117025],1,"2024-04-12 04:47:02","2024-04-12 05:32:04"
186856,104837,117025,,Good tips,1,[117025],1,"2024-04-12 05:32:00","2024-04-12 05:32:03"
186938,104837,73871,,Makasih,0,,1,"2024-04-12 06:49:14","2024-04-12 06:49:14"
186939,104837,73871,,👍👍👍👍,0,,1,"2024-04-12 06:49:19","2024-04-12 06:49:19"
